DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy51_227.pdb      IT2reb_2       60  11.43       2.0768918      16.2243393       2.7555269 
decoy21_149.pdb      IT2reb_2       60   8.43       1.8956069      21.8125429       2.9566967 
decoy1_108.pdb       IT2reb_2       60   1.08       1.0233569      18.0984027       3.0914047 
decoy27_100.pdb      IT2reb_2       60   6.26       1.7336934      22.1969138       5.3312616 
decoy31_148.pdb      IT2reb_2       60  10.28       2.0118608      17.9218829       3.7012363 
decoy3_97.pdb        IT2reb_2       60   2.90       1.3763199      18.0058372       4.1423535 
decoy4_135.pdb       IT2reb_2       60   3.06       1.3986738      19.1346848       3.0876344 
decoy10_255.pdb      IT2reb_2       60   5.23       1.6426707      22.2435792       4.0977602 
decoy49_282.pdb      IT2reb_2       60   8.14       1.8758034      25.2677946       3.8443608 
decoy1_16.pdb        IT2reb_2       60   0.45       0.7869801      15.5962775       2.4755994 
decoy49_262.pdb      IT2reb_2       60   8.10       1.8730333      25.6250678       4.2138866 
decoy9_109.pdb       IT2reb_2       60   7.90       1.8590374      20.6693317       3.4513296 
decoy27_233.pdb      IT2reb_2       60  11.36       2.0730678      20.2809795       3.9538687 
decoy39_195.pdb      IT2reb_2       60   9.70       1.9771131      17.2690524       3.9512262 
decoy5_99.pdb        IT2reb_2       60   2.17       1.2616472      17.8243085       3.4082395 
decoy38_57.pdb       IT2reb_2       60   2.61       1.3334973      18.2633320       3.8355658 
decoy9_96.pdb        IT2reb_2       60   7.96       1.8632620      23.4995390       3.6303751 
decoy1_5.pdb         IT2reb_2       60   0.97       0.9909039      16.7417589       2.4148339 
decoy1_60.pdb        IT2reb_2       60   0.95       0.9847298      16.6316185       2.7297201 
decoy41_34.pdb       IT2reb_2       60   6.88       1.7835140      18.9909443       4.7557114 
decoy49_61.pdb       IT2reb_2       60   5.15       1.6350919      21.1358710       4.1650862 
decoy49_56.pdb       IT2reb_2       60   5.18       1.6379435      20.9436197       4.5892631 
decoy1_50.pdb        IT2reb_2       60   0.87       0.9590821      18.8497269       2.8214009 
decoy43_94.pdb       IT2reb_2       60   4.24       1.5424452      15.8085539       3.5626368 
decoy15_50.pdb       IT2reb_2       60   3.88       1.5019294      17.8603638       3.1415432 
decoy9_143.pdb       IT2reb_2       60   8.24       1.8826872      20.2407906       2.6870408 
decoy5_79.pdb        IT2reb_2       60   2.19       1.2651244      17.4368901       3.1369107 
decoy8_55.pdb        IT2reb_2       60   7.84       1.8547903      22.0719823       3.9299299 
decoy18_97.pdb       IT2reb_2       60   8.48       1.8989729      20.7175576       3.6874283 
decoy9_50.pdb        IT2reb_2       60   6.79       1.7764825      19.1377748       3.3374529 
decoy31_43.pdb       IT2reb_2       60   8.78       1.9188824      20.0156844       3.1050489 
decoy18_3.pdb        IT2reb_2       60   6.55       1.7574072      22.0244719       4.7863887 
decoy47_135.pdb      IT2reb_2       60   4.52       1.5723221      22.5839518       3.8643109 
decoy5_27.pdb        IT2reb_2       60   1.93       1.2180558      18.9640141       3.3007690 
decoy1_124.pdb       IT2reb_2       60   1.01       1.0029896      17.9339582       2.9032706 
decoy45_13.pdb       IT2reb_2       60   4.87       1.6078987      19.1005259       3.7001270 
decoy47_219.pdb      IT2reb_2       60   5.44       1.6621862      20.4536191       3.4977321 
decoy12_22.pdb       IT2reb_2       60   4.36       1.5554138      17.2112138       3.5145698 
decoy3_179.pdb       IT2reb_2       60   2.99       1.3889972      17.2782104       4.0363758 
decoy9_30.pdb        IT2reb_2       60   6.94       1.7881660      18.6621147       3.5830584 
decoy30_19.pdb       IT2reb_2       60   5.95       1.7074779      22.5595229       3.5797718 
decoy33_135.pdb      IT2reb_2       60   5.82       1.6961994      20.1320388       3.5983968 
decoy20_91.pdb       IT2reb_2       60  11.38       2.0741620      21.2735410       4.6997750 
decoy5_115.pdb       IT2reb_2       60   2.01       1.2329879      18.0146417       3.0384862 
decoy3_94.pdb        IT2reb_2       60   2.79       1.3604459      18.9483744       2.8820752 
decoy20_88.pdb       IT2reb_2       60  11.14       2.0609410      26.7737728       3.9123773 
decoy3_171.pdb       IT2reb_2       60   2.90       1.3763199      19.8265218       3.4610190 
decoy1_40.pdb        IT2reb_2       60   0.94       0.9816086      15.2834157       3.2312777 
decoy14_217.pdb      IT2reb_2       60  11.41       2.0758009      18.9480768       2.9875513 
decoy32_256.pdb      IT2reb_2       60   8.11       1.8737267      24.1439254       3.5863889 
decoy51_230.pdb      IT2reb_2       60  11.21       2.0648176      17.4970883       3.4891245 
decoy39_190.pdb      IT2reb_2       60   9.90       1.9892555      18.9552253       3.4129272 
decoy8_127.pdb       IT2reb_2       60   8.40       1.8935806      23.4659788       4.9351208 
decoy29_20.pdb       IT2reb_2       60   4.70       1.5908505      17.8663305       3.9213120 
decoy31_28.pdb       IT2reb_2       60   7.58       1.8361187      22.1611523       3.7241422 
decoy31_141.pdb      IT2reb_2       60  10.16       2.0047864      19.1203001       4.4156467 
decoy47_75.pdb       IT2reb_2       60   3.05       1.3973009      21.3745802       3.9835687 
decoy33_118.pdb      IT2reb_2       60   5.61       1.6776017      18.7818416       3.0767838 
decoy41_53.pdb       IT2reb_2       60   6.70       1.7693854      21.3483296       5.4422569 
decoy45_96.pdb       IT2reb_2       60   5.45       1.6631022      24.4815572       3.9266004 
decoy39_183.pdb      IT2reb_2       60   9.39       1.9579413      17.2268905       2.8395993 
decoy4_94.pdb        IT2reb_2       60   2.72       1.3501147      20.5717769       3.9419919 
decoy47_128.pdb      IT2reb_2       60   4.31       1.5500410      19.7002248       3.4334969 
decoy8_125.pdb       IT2reb_2       60   8.11       1.8737267      24.2705468       3.6002717 
decoy45_27.pdb       IT2reb_2       60   4.87       1.6078987      16.4402351       3.4169429 
decoy16_7.pdb        IT2reb_2       60   4.79       1.5999288      21.1209453       3.1778523 
decoy3_48.pdb        IT2reb_2       60   1.66       1.1642130      17.7377645       3.0074260 
decoy47_213.pdb      IT2reb_2       60   5.43       1.6612690      21.9270110       3.4092395 
decoy3_210.pdb       IT2reb_2       60   8.21       1.8806282      23.8118678       3.6248545 
decoy49_63.pdb       IT2reb_2       60   5.18       1.6379435      20.8070102       3.2674002 
decoy3_104.pdb       IT2reb_2       60   2.86       1.3705971      19.0225169       3.2926167 
decoy40_67.pdb       IT2reb_2       60   4.63       1.5837050      15.8244188       3.5856230 
decoy3_188.pdb       IT2reb_2       60   7.75       1.8483768      21.3685969       3.7434148 
decoy21_203.pdb      IT2reb_2       60   8.63       1.9089882      18.8475052       4.0251590 
decoy8_85.pdb        IT2reb_2       60   7.78       1.8505204      21.4323268       3.4078652 
decoy4_115.pdb       IT2reb_2       60   2.01       1.2329879      21.8598794       3.6087482 
decoy1_18.pdb        IT2reb_2       60   0.59       0.8536024      15.6607460       2.4325884 
decoy31_133.pdb      IT2reb_2       60  10.05       1.9982500      23.1942089       4.0360325 
decoy3_199.pdb       IT2reb_2       60   8.09       1.8723393      19.1122761       3.5771218 
decoy31_82.pdb       IT2reb_2       60   9.69       1.9765014      16.6634096       4.3931241 
decoy47_253.pdb      IT2reb_2       60   6.71       1.7701773      17.0050717       2.4720710 
decoy31_41.pdb       IT2reb_2       60   7.55       1.8339356      26.0586039       3.5798153 
decoy5_93.pdb        IT2reb_2       60   1.98       1.2274380      21.4179989       3.0929460 
decoy49_75.pdb       IT2reb_2       60   5.16       1.6360437      22.5955032       4.1288665 
decoy1_12.pdb        IT2reb_2       60   0.87       0.9590821      18.6794817       2.7396625 
decoy9_53.pdb        IT2reb_2       60   6.69       1.7685927      19.7398929       3.6530586 
decoy21_227.pdb      IT2reb_2       60   9.59       1.9703600      22.3465251       3.9299729 
decoy40_289.pdb      IT2reb_2       60  10.28       2.0118608      23.7002879       4.9758227 
decoy14_219.pdb      IT2reb_2       60  11.56       2.0839503      21.4872324       3.0871792 
decoy45_224.pdb      IT2reb_2       60   7.56       1.8346640      20.9299987       4.1208024 
decoy41_145.pdb      IT2reb_2       60  10.37       2.0171288      23.4790860       3.8769937 
decoy5_73.pdb        IT2reb_2       60   2.15       1.2581474      17.8053673       3.1198599 
decoy30_40.pdb       IT2reb_2       60   6.54       1.7566018      17.9268870       4.5027375 
decoy3_49.pdb        IT2reb_2       60   1.57       1.1449062      18.0816443       3.1737182 
decoy9_82.pdb        IT2reb_2       60   7.84       1.8547903      20.7873786       3.1238314 
decoy45_76.pdb       IT2reb_2       60   5.50       1.6676650      23.5159131       3.7985030 
decoy3_75.pdb        IT2reb_2       60   2.04       1.2384801      18.2847224       3.0641576 
decoy21_209.pdb      IT2reb_2       60   8.98       1.9318923      20.8216321       4.7754789 
decoy31_56.pdb       IT2reb_2       60   8.70       1.9136203      16.3859823       4.0957561 
decoy8_54.pdb        IT2reb_2       60   7.98       1.8646652      24.6296911       3.8835819 
decoy1_14.pdb        IT2reb_2       60   0.93       0.9784641      16.6484523       2.6211302 
decoy33_130.pdb      IT2reb_2       60   5.45       1.6631022      18.4986096       3.1801300 
decoy21_204.pdb      IT2reb_2       60   9.04       1.9357556      22.0821877       5.8696738 
decoy41_139.pdb      IT2reb_2       60   8.00       1.8660660      23.3831115       3.6961704 
decoy43_14.pdb       IT2reb_2       60   3.25       1.4241804      18.5295785       3.0046681 
decoy5_121.pdb       IT2reb_2       60   1.98       1.2274380      19.5057990       2.7091786 
decoy24_219.pdb      IT2reb_2       60  11.75       2.0941672      22.0577138       4.3819376 
decoy31_79.pdb       IT2reb_2       60   9.47       1.9629308      20.2024463       3.1836021 
decoy20_50.pdb       IT2reb_2       60  10.32       2.0142061      21.9848724       6.1278022 
decoy45_81.pdb       IT2reb_2       60   5.41       1.6594309      24.2363943       3.2582089 
decoy31_136.pdb      IT2reb_2       60  10.06       1.9988463      19.4455735       3.4441069 
decoy36_108.pdb      IT2reb_2       60   4.52       1.5723221      20.8976841       3.8767854 
decoy5_40.pdb        IT2reb_2       60   1.42       1.1109295      15.1981628       2.1738457 
decoy41_68.pdb       IT2reb_2       60   7.67       1.8426320      24.1884291       3.2026094 
decoy47_184.pdb      IT2reb_2       60   4.96       1.6167561      20.7424711       3.6551220 
decoy31_40.pdb       IT2reb_2       60   7.56       1.8346640      24.7508917       4.2010553 
decoy21_244.pdb      IT2reb_2       60   9.29       1.9516625      19.3484870       5.4835837 
decoy39_182.pdb      IT2reb_2       60   9.22       1.9472391      18.0599719       4.0731460 
decoy27_122.pdb      IT2reb_2       60   7.82       1.8533696      17.3664692       3.3981172 
decoy8_266.pdb       IT2reb_2       60  10.13       2.0030087      22.4723003       4.1522186 
decoy40_72.pdb       IT2reb_2       60   4.54       1.5744061      19.4287080       4.8607167 
decoy18_136.pdb      IT2reb_2       60  10.00       1.9952623      23.9594903       3.7781933 
decoy20_93.pdb       IT2reb_2       60  11.41       2.0758009      20.8690818       3.7882770 
decoy49_72.pdb       IT2reb_2       60   5.18       1.6379435      23.0809095       3.8673237 
decoy5_109.pdb       IT2reb_2       60   2.05       1.2402983      18.7446262       2.9729969 
decoy31_142.pdb      IT2reb_2       60  10.03       1.9970562      22.3667794       3.5160238 
decoy31_81.pdb       IT2reb_2       60   9.34       1.9548078      20.3460124       3.5394773 
decoy31_140.pdb      IT2reb_2       60  10.03       1.9970562      19.0019650       3.6106330 
decoy16_30.pdb       IT2reb_2       60   4.78       1.5989260      17.8667769       3.0497575 
decoy42_23.pdb       IT2reb_2       60   4.95       1.6157775      23.1495973       5.3695953 
decoy41_142.pdb      IT2reb_2       60  10.27       2.0112735      23.9162241       4.2342973 
decoy31_73.pdb       IT2reb_2       60   9.55       1.9678909      18.5728756       3.1171884 
decoy1_65.pdb        IT2reb_2       60   0.76       0.9209670      18.6634250       3.3642005 
decoy3_196.pdb       IT2reb_2       60   8.00       1.8660660      21.2013962       3.9271222 
decoy1_54.pdb        IT2reb_2       60   0.48       0.8023657      16.0876658       2.5528381 
decoy43_10.pdb       IT2reb_2       60   3.28       1.4281116      18.0977729       3.1548363 
decoy4_152.pdb       IT2reb_2       60   3.15       1.4108900      18.3176531       3.4978028 
decoy45_150.pdb      IT2reb_2       60   6.16       1.7253381      17.5265154       3.0721165 
decoy24_73.pdb       IT2reb_2       60   6.55       1.7574072      21.0420353       4.3268428 
decoy8_136.pdb       IT2reb_2       60   8.10       1.8730333      23.7716564       4.1962517 
decoy1_45.pdb        IT2reb_2       60   0.91       0.9721033      17.0804948       2.6707411 
decoy1_21.pdb        IT2reb_2       60   1.00       1.0000000      18.6124741       2.6857207 
decoy5_95.pdb        IT2reb_2       60   2.03       1.2366557      19.7477024       2.7508249 
decoy40_293.pdb      IT2reb_2       60  10.37       2.0171288      24.5453951       4.8722319 
decoy4_138.pdb       IT2reb_2       60   3.05       1.3973009      16.8841517       3.9223249 
decoy1_53.pdb        IT2reb_2       60   0.93       0.9784641      19.8562387       3.1087964 
decoy4_151.pdb       IT2reb_2       60   3.23       1.4215455      15.9585520       3.9050982 
decoy45_14.pdb       IT2reb_2       60   4.76       1.5969160      20.0989911       3.9862701 
decoy47_81.pdb       IT2reb_2       60   3.10       1.4041338      19.2670805       4.0411718 
decoy42_37.pdb       IT2reb_2       60   4.91       1.6118493      21.3852470       3.6288538 
decoy31_54.pdb       IT2reb_2       60   8.60       1.9069949      17.1258214       6.1819815 
decoy14_210.pdb      IT2reb_2       60  10.24       2.0095091      20.1159242       4.2663028 
decoy4_150.pdb       IT2reb_2       60   3.16       1.4122322      18.4310102       3.8937936 
decoy49_95.pdb       IT2reb_2       60   5.10       1.6303132      22.4343871       4.0142471 
decoy5_20.pdb        IT2reb_2       60   1.79       1.1908468      21.2694996       3.0436274 
decoy20_117.pdb      IT2reb_2       60  10.98       2.0520158      19.5931552       4.0995440 
decoy1_30.pdb        IT2reb_2       60   0.84       0.9490384      17.6710802       2.7118962 
decoy14_201.pdb      IT2reb_2       60  10.42       2.0200416      20.5572864       3.9319612 
decoy1_58.pdb        IT2reb_2       60   1.01       1.0029896      18.2583419       2.5865696 
decoy49_89.pdb       IT2reb_2       60   5.73       1.6882874      22.7661279       4.0468744 
decoy41_52.pdb       IT2reb_2       60   6.94       1.7881660      18.6556745       3.5955212 
decoy39_191.pdb      IT2reb_2       60   9.78       1.9819909      15.6778430       3.9679519 
decoy1_26.pdb        IT2reb_2       60   0.96       0.9878281      17.9256160       2.8352864 
decoy44_222.pdb      IT2reb_2       60  11.60       2.0861109      23.1734642       4.4267975 
decoy5_71.pdb        IT2reb_2       60   2.18       1.2633886      19.1476695       3.8021171 
decoy21_150.pdb      IT2reb_2       60   8.26       1.8840569      22.3040384       3.0218533 
decoy9_121.pdb       IT2reb_2       60   7.83       1.8540803      22.4675766       3.1068277 
decoy8_226.pdb       IT2reb_2       60   9.77       1.9813827      20.4906867       2.7776565 
decoy31_83.pdb       IT2reb_2       60   9.62       1.9722071      17.7182411       2.9854551 
decoy21_166.pdb      IT2reb_2       60   8.28       1.8854243      17.7407584       3.7473298 
decoy5_74.pdb        IT2reb_2       60   2.13       1.2546248      17.0995908       3.1091885 
decoy9_151.pdb       IT2reb_2       60   8.04       1.8688602      21.6515226       3.4119778 
decoy44_225.pdb      IT2reb_2       60  11.02       2.0542556      21.9668126       4.4332804 
decoy49_8.pdb        IT2reb_2       60   4.60       1.5806196      24.9555753       3.4326335 
decoy31_146.pdb      IT2reb_2       60  10.15       2.0041943      22.3556894       4.7658153 
decoy32_261.pdb      IT2reb_2       60   8.19       1.8792526      24.8749222       3.5524050 
decoy3_201.pdb       IT2reb_2       60   8.37       1.8915492      20.5939508       3.5728403 
decoy34_243.pdb      IT2reb_2       60   7.04       1.7958572      24.6079123       4.5895295 
decoy4_91.pdb        IT2reb_2       60   2.77       1.3575128      17.5698677       2.8659448 
decoy1_19.pdb        IT2reb_2       60   0.69       0.8946532      16.7677698       2.7289983 
decoy45_19.pdb       IT2reb_2       60   4.84       1.6049208      19.2474613       3.7169273 
decoy47_70.pdb       IT2reb_2       60   3.12       1.4068454      20.4661432       3.8067787 
decoy8_205.pdb       IT2reb_2       60   8.94       1.9293066      23.6297144       4.3071892 
decoy1_115.pdb       IT2reb_2       60   0.93       0.9784641      16.6371057       2.9063322 
decoy24_215.pdb      IT2reb_2       60  11.88       2.1010913      23.3096933       3.9892235 
decoy31_75.pdb       IT2reb_2       60   9.80       1.9832060      19.4899713       4.0513366 
decoy5_117.pdb       IT2reb_2       60   2.06       1.2421103      19.2405895       3.7032071 
decoy3_58.pdb        IT2reb_2       60   1.55       1.1405111      17.1172692       3.3804632 
decoy14_206.pdb      IT2reb_2       60  10.43       2.0206230      21.5450679       3.8260983 
decoy22_178.pdb      IT2reb_2       60  10.04       1.9976533      17.9044637       3.8748874 
decoy43_70.pdb       IT2reb_2       60   3.69       1.4794760      18.7093450       3.4782698 
decoy20_28.pdb       IT2reb_2       60  10.43       2.0206230      20.2608864       3.9744399 
decoy3_34.pdb        IT2reb_2       60   1.49       1.1270830      17.1503832       2.5619003 
decoy43_81.pdb       IT2reb_2       60   4.34       1.5532699      21.7442082       4.2771665 
decoy31_139.pdb      IT2reb_2       60   9.96       1.9928646      20.1099383       2.8776641 
decoy43_17.pdb       IT2reb_2       60   3.31       1.4320177      19.5923156       3.0762223 
decoy18_122.pdb      IT2reb_2       60   7.95       1.8625594      19.3098705       3.8903895 
decoy18_137.pdb      IT2reb_2       60   9.94       1.9916633      21.8917887       3.2636301 
decoy8_272.pdb       IT2reb_2       60  10.04       1.9976533      21.5903279       3.2428285 
decoy31_63.pdb       IT2reb_2       60  10.02       1.9964586      19.7297657       3.5113636 
decoy5_22.pdb        IT2reb_2       60   1.80       1.1928388      21.8988942       3.1032019 
decoy31_13.pdb       IT2reb_2       60   6.61       1.7622213      18.6150452       4.1257844 
decoy32_199.pdb      IT2reb_2       60   7.30       1.8155025      23.5588926       5.2626890 
decoy27_85.pdb       IT2reb_2       60   6.13       1.7228130      20.5011406       4.0408354 
decoy21_152.pdb      IT2reb_2       60   8.46       1.8976281      21.3689764       2.5833724 
decoy31_68.pdb       IT2reb_2       60   9.50       1.9647943      21.8607076       3.2247378 
decoy43_39.pdb       IT2reb_2       60   3.09       1.4027735      19.1943890       3.3814352 
decoy40_296.pdb      IT2reb_2       60  10.69       2.0356041      24.4865613       4.3761449 
decoy1_36.pdb        IT2reb_2       60   0.63       0.8705669      16.5867370       2.6725878 
decoy28_375.pdb      IT2reb_2       60  11.34       2.0719722      23.9039631       3.4653288 
decoy4_139.pdb       IT2reb_2       60   3.16       1.4122322      17.2595990       4.0146076 
decoy27_81.pdb       IT2reb_2       60   6.37       1.7427770      20.2145881       4.2612595 
decoy33_128.pdb      IT2reb_2       60   5.49       1.6667548      20.3060758       3.2594576 
decoy3_106.pdb       IT2reb_2       60   2.88       1.3734655      18.9678989       3.5314382 
decoy4_82.pdb        IT2reb_2       60   2.67       1.3426208      21.1124981       3.7377490 
decoy3_22.pdb        IT2reb_2       60   1.51       1.1316004      17.8877894       3.3422356 
decoy43_290.pdb      IT2reb_2       60   7.59       1.8368451      21.2648944       4.0232033 
decoy9_185.pdb       IT2reb_2       60   8.26       1.8840569      23.5414165       3.7134551 
decoy5_68.pdb        IT2reb_2       60   2.22       1.2702988      18.5618311       3.0992090 
decoy1_52.pdb        IT2reb_2       60   0.95       0.9847298      17.7216885       2.9791857 
decoy1_88.pdb        IT2reb_2       60   1.03       1.0089071      18.4198792       2.9523635 
decoy20_94.pdb       IT2reb_2       60  11.72       2.0925618      19.2944906       3.4873670 
decoy49_266.pdb      IT2reb_2       60   8.15       1.8764944      24.6641421       4.2736191 
decoy39_37.pdb       IT2reb_2       60   5.50       1.6676650      22.4429271       4.2792989 
decoy30_18.pdb       IT2reb_2       60   5.91       1.7040261      21.1632084       3.2881732 
decoy3_26.pdb        IT2reb_2       60   1.51       1.1316004      16.7330522       2.9308406 
decoy38_54.pdb       IT2reb_2       60   2.53       1.3211014      16.5098589       3.3872401 
decoy9_71.pdb        IT2reb_2       60   7.62       1.8390202      20.4835759       3.6585972 
decoy10_46.pdb       IT256bA       106  11.31       2.0703262      63.8100597       4.6381517 
decoy1_55.pdb        IT256bA       106   1.29       1.0793863      29.3614983       2.3904631 
decoy16_8.pdb        IT256bA       106   2.95       1.3833963      46.1599154       2.8753704 
decoy36_134.pdb      IT256bA       106   7.23       1.8102622      67.6070591       4.2372934 
decoy46_8.pdb        IT256bA       106   8.97       1.9312466      53.2951464       4.8057751 
decoy1_49.pdb        IT256bA       106   1.02       1.0059585      29.4410023       1.8353275 
decoy10_10.pdb       IT256bA       106   9.85       1.9862361      48.3227835       3.6632874 
decoy24_176.pdb      IT256bA       106   6.98       1.7912517      55.3696891       4.2570132 
decoy2_14.pdb        IT256bA       106   1.96       1.2237052      48.3598381       3.7543781 
decoy2_10.pdb        IT256bA       106   1.78       1.1888471      48.6386080       2.7722414 
decoy28_105.pdb      IT256bA       106   4.30       1.5489612      43.3240486       3.3577957 
decoy31_22.pdb       IT256bA       106   3.90       1.5042478      58.6125996       5.4046645 
decoy58_111.pdb      IT256bA       106   7.78       1.8505204      49.5114125       4.5264794 
decoy18_81.pdb       IT256bA       106   3.16       1.4122322      57.8613769       4.4431985 
decoy24_170.pdb      IT256bA       106   6.53       1.7557956      68.3184395       5.5495775 
decoy24_161.pdb      IT256bA       106   6.28       1.7353532      70.9144875       5.8704583 
decoy24_147.pdb      IT256bA       106   5.22       1.6417278      68.7808603       6.5893619 
decoy4_37.pdb        IT256bA       106   1.81       1.1948230      36.1338327       2.1669168 
decoy24_70.pdb       IT256bA       106   4.15       1.5325492      55.7410839       5.2469576 
decoy41_185.pdb      IT256bA       106   8.06       1.8702537      65.7919153       4.6166239 
decoy16_3.pdb        IT256bA       106   2.92       1.3791606      46.6551455       2.8497130 
decoy20_18.pdb       IT256bA       106  10.89       2.0469553      67.4922022       4.4235821 
decoy2_30.pdb        IT256bA       106   1.97       1.2255749      51.9492490       3.1738774 
decoy1_33.pdb        IT256bA       106   1.14       1.0400913      34.4559141       2.2923333 
decoy37_58.pdb       IT256bA       106   4.17       1.5347612      50.7642885       3.2985517 
decoy23_82.pdb       IT256bA       106   4.03       1.5191180      52.2463925       4.3068273 
decoy1_79.pdb        IT256bA       106   1.06       1.0176344      35.0085746       1.8105810 
decoy20_26.pdb       IT256bA       106   9.93       1.9910620      66.4869298       5.0867870 
decoy54_154.pdb      IT256bA       106   8.48       1.8989729      61.7621136       4.7412278 
decoy18_79.pdb       IT256bA       106   3.05       1.3973009      49.7721627       4.0728438 
decoy19_136.pdb      IT256bA       106   5.58       1.6749053      59.0011128       3.1362005 
decoy18_103.pdb      IT256bA       106   4.25       1.5435357      62.8626927       6.5361587 
decoy36_20.pdb       IT256bA       106   5.96       1.7083383      74.1236502       7.2338414 
decoy8_251.pdb       IT256bA       106   7.39       1.8221886      47.5986199       5.1016642 
decoy20_38.pdb       IT256bA       106  11.02       2.0542556      56.4302665       3.9307249 
decoy1_68.pdb        IT256bA       106   1.25       1.0692346      38.9893581       3.0924726 
decoy7_224.pdb       IT256bA       106   5.98       1.7100561      42.4858802       3.4793965 
decoy55_137.pdb      IT256bA       106   6.14       1.7236557      55.0917835       5.2256281 
decoy37_144.pdb      IT256bA       106   6.50       1.7533718      50.0282169       3.1024289 
decoy32_50.pdb       IT256bA       106   4.12       1.5292172      49.5460316       3.6126154 
decoy11_15.pdb       IT256bA       106   2.91       1.3777420      46.8037284       4.1894616 
decoy30_23.pdb       IT256bA       106   9.87       1.9874451      55.9002989       3.2389976 
decoy16_39.pdb       IT256bA       106   2.97       1.3862033      46.4955280       4.2202384 
decoy18_15.pdb       IT256bA       106   3.01       1.3917779      52.1017771       4.1671426 
decoy47_83.pdb       IT256bA       106   6.97       1.7904815      64.1821281       4.2453773 
decoy2_12.pdb        IT256bA       106   1.98       1.2274380      45.8671941       3.1833565 
decoy20_3.pdb        IT256bA       106   9.34       1.9548078      44.9840946       4.9155507 
decoy1_116.pdb       IT256bA       106   1.13       1.0373458      33.6101035       2.5091334 
decoy41_173.pdb      IT256bA       106   7.85       1.8554997      54.6537341       4.4238725 
decoy1_8.pdb         IT256bA       106   0.93       0.9784641      37.4605249       2.4550193 
decoy1_2.pdb         IT256bA       106   0.96       0.9878281      34.0460430       2.1789077 
decoy39_144.pdb      IT256bA       106   6.46       1.7501278      54.3953212       3.4520451 
decoy2_23.pdb        IT256bA       106   1.71       1.1746239      44.9024383       3.0665483 
decoy46_26.pdb       IT256bA       106   9.59       1.9703600      48.0602439       4.0530304 
decoy27_23.pdb       IT256bA       106   3.54       1.4611708      59.3462070       5.3688274 
decoy9_159.pdb       IT256bA       106   7.65       1.8411892      48.8985325       3.7604688 
decoy20_6.pdb        IT256bA       106   9.50       1.9647943      55.1464804       4.8467020 
decoy28_135.pdb      IT256bA       106   5.65       1.6811812      66.5595638       4.0573762 
decoy52_117.pdb      IT256bA       106   9.86       1.9868408      50.0854711       5.9001757 
decoy18_13.pdb       IT256bA       106   2.93       1.3805759      44.2513982       4.2065500 
decoy46_24.pdb       IT256bA       106   9.12       1.9408790      59.6851759       4.0594325 
decoy55_134.pdb      IT256bA       106   6.36       1.7419558      53.4187726       3.5858014 
decoy2_41.pdb        IT256bA       106   1.96       1.2237052      44.5424866       2.9077961 
decoy35_148.pdb      IT256bA       106   6.14       1.7236557      51.8755264       3.3280426 
decoy38_55.pdb       IT256bA       106  10.01       1.9958607      39.9371349       3.7770432 
decoy27_13.pdb       IT256bA       106   3.61       1.4697794      45.3460338       4.7602819 
decoy8_242.pdb       IT256bA       106   7.29       1.8147561      49.0489916       3.4100992 
decoy1_10.pdb        IT256bA       106   0.96       0.9878281      39.0803397       2.5989931 
decoy46_49.pdb       IT256bA       106  10.03       1.9970562      54.5606598       3.3099602 
decoy27_11.pdb       IT256bA       106   3.54       1.4611708      52.4478392       5.8332451 
decoy42_100.pdb      IT256bA       106   5.77       1.6918145      52.2471004       4.5083957 
decoy51_4.pdb        IT256bA       106   4.16       1.5336561      48.9790281       6.1725069 
decoy27_32.pdb       IT256bA       106   3.48       1.4536966      54.2272242       5.2700063 
decoy10_59.pdb       IT256bA       106  11.56       2.0839503      60.5073000       3.5367570 
decoy32_85.pdb       IT256bA       106   5.01       1.6216283      57.8501182       5.7242865 
decoy38_88.pdb       IT256bA       106  11.25       2.0670251      62.6426037       4.2470266 
decoy36_136.pdb      IT256bA       106   7.14       1.8034722      65.2240774       3.9193542 
decoy20_2.pdb        IT256bA       106   8.89       1.9260632      63.3102149       5.3099215 
decoy7_237.pdb       IT256bA       106   6.14       1.7236557      40.6586708       2.7808745 
decoy10_2.pdb        IT256bA       106   8.24       1.8826872      55.5696594       3.7339607 
decoy2_148.pdb       IT256bA       106   7.03       1.7950915      52.7646548       3.8827300 
decoy18_74.pdb       IT256bA       106   3.43       1.4473989      54.5535905       3.8932198 
decoy18_65.pdb       IT256bA       106   3.12       1.4068454      47.8770466       4.0411135 
decoy30_60.pdb       IT256bA       106   9.94       1.9916633      49.1458159       3.1925500 
decoy37_135.pdb      IT256bA       106   5.34       1.6529601      57.7629340       3.7776491 
decoy39_157.pdb      IT256bA       106   6.88       1.7835140      53.2004620       4.3627905 
decoy39_122.pdb      IT256bA       106   6.12       1.7219694      50.1264835       3.6005107 
decoy10_53.pdb       IT256bA       106  11.71       2.0920260      61.2329251       4.7983636 
decoy38_66.pdb       IT256bA       106  10.77       2.0401623      56.8027647       3.5209939 
decoy15_133.pdb      IT256bA       106   3.96       1.5111534      60.9031311       5.1887100 
decoy2_2.pdb         IT256bA       106   0.97       0.9909039      32.4188791       2.2929267 
decoy16_58.pdb       IT256bA       106   2.88       1.3734655      44.7951709       2.8967558 
decoy37_125.pdb      IT256bA       106   5.67       1.6829644      56.4290424       3.1662477 
